date,Open,High,Low,Close,Volume,pct_chg
2008-06-26 16:00:00,1316.29,1316.29,1283.15,1283.15,0,-0.029365265475010727
2008-06-27 16:00:00,1283.6,1289.33,1272.24,1278.38,0,-0.0037174141760510926
2008-06-30 16:00:00,1278.06,1290.1,1275.44,1280.0,0,0.0012672288364961037
2008-07-01 16:00:00,1276.69,1285.07,1260.94,1284.91,0,0.0038359375000001084
2008-07-02 16:00:00,1285.82,1292.07,1261.52,1261.52,0,-0.01820360959133327
2008-07-03 16:00:00,1262.96,1271.48,1253.46,1262.9,0,0.0010939184475871055
2008-07-07 16:00:00,1262.9,1273.95,1241.16,1252.31,0,-0.008385462031831659
2008-07-08 16:00:00,1251.84,1274.17,1242.84,1273.7,0,0.01708043535546322
2008-07-09 16:00:00,1273.38,1277.36,1244.61,1244.69,0,-0.02277616393185211
2008-07-10 16:00:00,1245.25,1257.64,1236.76,1253.39,0,0.006989692212518772
2008-07-11 16:00:00,1248.66,1257.27,1225.35,1239.49,0,-0.011089924125771033
2008-07-14 16:00:00,1241.61,1253.2,1225.09,1228.3,0,-0.009027906639020977
2008-07-15 16:00:00,1226.83,1234.04,1200.99,1214.91,0,-0.010901245624033162
2008-07-16 16:00:00,1214.65,1245.36,1211.91,1245.36,0,0.0250635849569103
2008-07-17 16:00:00,1246.31,1262.31,1241.65,1260.32,0,0.012012590736815154
2008-07-18 16:00:00,1258.22,1262.23,1251.81,1260.68,0,0.00028564174178002943
2008-07-21 16:00:00,1261.82,1267.47,1255.7,1260.0,0,-0.0005393914395406263
2008-07-22 16:00:00,1257.08,1277.42,1249.19,1277.0,0,0.013492063492063444
2008-07-23 16:00:00,1278.87,1291.17,1276.28,1282.19,0,0.004064212999216998
2008-07-24 16:00:00,1283.22,1283.22,1251.63,1252.54,0,-0.02312449792932414
2008-07-25 16:00:00,1253.51,1262.92,1251.75,1257.76,0,0.004167531575837824
2008-07-28 16:00:00,1257.76,1260.09,1234.37,1234.37,0,-0.018596552601450322
2008-07-29 16:00:00,1236.38,1263.2,1236.38,1263.2,0,0.02335604397384916
2008-07-30 16:00:00,1264.52,1284.33,1264.52,1284.26,0,0.016671944268524364
2008-07-31 16:00:00,1281.37,1284.93,1265.97,1267.38,0,-0.013143755937271129
2008-08-01 16:00:00,1269.42,1270.49,1254.54,1260.31,0,-0.005578437406302927
2008-08-04 16:00:00,1260.16,1260.49,1247.54,1249.01,0,-0.0089660480358007
2008-08-05 16:00:00,1254.87,1284.88,1254.67,1284.88,0,0.02871874524623519
2008-08-06 16:00:00,1283.99,1291.67,1276.02,1289.19,0,0.003354398854367613
2008-08-07 16:00:00,1286.51,1286.51,1264.29,1266.07,0,-0.017933741341462528
2008-08-08 16:00:00,1266.29,1297.85,1262.11,1296.32,0,0.023892833729572516
2008-08-11 16:00:00,1294.42,1313.15,1291.41,1305.32,0,0.006942730190076629
2008-08-12 16:00:00,1304.79,1304.79,1285.64,1289.59,0,-0.012050684889528984
2008-08-13 16:00:00,1288.64,1293.35,1274.86,1285.83,0,-0.002915655363332492
2008-08-14 16:00:00,1282.11,1299.5,1277.12,1292.93,0,0.005521725266948385
2008-08-15 16:00:00,1293.85,1301.62,1291.01,1298.2,0,0.0040760133959301115
2008-08-18 16:00:00,1298.14,1300.06,1274.51,1278.6,0,-0.015097827761516025
2008-08-19 16:00:00,1276.65,1276.65,1263.11,1266.69,0,-0.00931487564523692
2008-08-20 16:00:00,1267.34,1275.81,1261.32,1274.54,0,0.0061972542611057335
2008-08-21 16:00:00,1271.07,1281.4,1265.22,1277.72,0,0.002495017810347333
2008-08-22 16:00:00,1277.59,1293.09,1277.59,1292.2,0,0.011332686347556686
2008-08-25 16:00:00,1290.47,1290.47,1264.87,1266.84,0,-0.019625444977557804
2008-08-26 16:00:00,1267.03,1275.65,1263.21,1271.51,0,0.003686337659057237
2008-08-27 16:00:00,1271.29,1285.05,1270.03,1281.66,0,0.007982634820017154
2008-08-28 16:00:00,1283.79,1300.68,1283.79,1300.68,0,0.01484012920743405
2008-08-29 16:00:00,1296.49,1297.5,1282.74,1282.83,0,-0.013723590737153013
2008-09-02 16:00:00,1287.83,1303.04,1272.2,1277.58,0,-0.004092514206870734
2008-09-03 16:00:00,1276.61,1280.6,1265.76,1274.98,0,-0.002035097606412073
2008-09-04 16:00:00,1271.8,1271.8,1232.83,1236.83,0,-0.029922037992752948
2008-09-05 16:00:00,1233.21,1244.94,1217.23,1242.31,0,0.004430681661990787
2008-09-08 16:00:00,1249.5,1274.33,1247.12,1267.79,0,0.020510178618863284
2008-09-09 16:00:00,1267.98,1268.59,1224.51,1224.51,0,-0.03413814590744524
2008-09-10 16:00:00,1227.5,1243.9,1221.6,1232.04,0,0.006149398534924133
2008-09-11 16:00:00,1229.04,1249.83,1211.82,1249.05,0,0.013806369923054396
2008-09-12 16:00:00,1245.88,1255.09,1233.81,1251.7,0,0.0021216124254435087
2008-09-15 16:00:00,1250.92,1250.92,1192.7,1192.7,0,-0.04713589518255168
2008-09-16 16:00:00,1188.31,1214.07,1169.28,1213.6,0,0.017523266538106652
2008-09-17 16:00:00,1210.34,1210.34,1155.88,1156.39,0,-0.047140738299274676
2008-09-18 16:00:00,1157.08,1209.82,1133.5,1206.51,0,0.04334177915755055
2008-09-19 16:00:00,1213.11,1264.46,1213.11,1255.08,0,0.040256607902130925
2008-09-22 16:00:00,1255.37,1255.37,1205.88,1207.09,0,-0.03823660643146254
2008-09-23 16:00:00,1207.61,1221.15,1187.44,1188.22,0,-0.01563263716872798
2008-09-24 16:00:00,1188.79,1197.41,1180.71,1185.87,0,-0.001977748228442655
2008-09-25 16:00:00,1187.87,1220.03,1187.87,1209.18,0,0.019656454754737096
2008-09-26 16:00:00,1194.21,1215.41,1188.05,1213.27,0,0.0033824575332042084
2008-09-29 16:00:00,1195.18,1195.18,1106.42,1106.42,0,-0.08806778375794333
2008-09-30 16:00:00,1126.45,1167.66,1126.45,1164.74,0,0.052710543916415054
2008-10-01 16:00:00,1157.54,1166.4,1141.44,1161.06,0,-0.0031595034084860307
2008-10-02 16:00:00,1150.68,1150.68,1112.11,1114.28,0,-0.040290768780252506
2008-10-03 16:00:00,1126.26,1153.82,1099.23,1099.23,0,-0.013506479520407733
2008-10-06 16:00:00,1097.56,1097.56,1008.93,1056.89,0,-0.03851787160102971
2008-10-07 16:00:00,1064.97,1067.72,996.23,996.23,0,-0.057394809298981
2008-10-08 16:00:00,988.91,1019.08,972.16,984.94,0,-0.011332724370878178
2008-10-09 16:00:00,995.77,1003.87,909.92,909.92,0,-0.0761670761670763
2008-10-10 16:00:00,846.7,926.47,844.05,899.22,0,-0.01175927554070677
2008-10-13 16:00:00,921.28,1005.78,921.28,1003.35,0,0.11580036031227059
2008-10-14 16:00:00,1038.37,1043.95,972.97,998.01,0,-0.005322170728061071
2008-10-15 16:00:00,976.08,976.08,906.64,907.84,0,-0.09034979609422744
2008-10-16 16:00:00,912.77,946.43,866.67,946.43,0,0.04250749030666179
2008-10-17 16:00:00,923.27,983.36,922.08,940.55,0,-0.006212820810836517
2008-10-20 16:00:00,949.6,985.4,946.52,985.4,0,0.0476848652384243
2008-10-21 16:00:00,969.0,983.26,954.42,955.05,0,-0.030799675258778136
2008-10-22 16:00:00,934.04,934.54,879.12,896.78,0,-0.06101251243390393
2008-10-23 16:00:00,902.52,918.76,862.9,908.11,0,0.012634090858404612
2008-10-24 16:00:00,877.66,896.3,854.81,876.77,0,-0.03451123762539787
2008-10-27 16:00:00,867.57,892.62,848.09,848.92,0,-0.031764316753538635
2008-10-28 16:00:00,872.97,940.51,848.28,940.51,0,0.1078900249729069
2008-10-29 16:00:00,939.51,967.81,927.9,930.09,0,-0.011079095384419091
2008-10-30 16:00:00,939.38,961.96,930.2,954.09,0,0.02580395445602046
2008-10-31 16:00:00,949.27,983.87,945.14,968.75,0,0.01536542674171204
2008-11-03 16:00:00,967.94,974.54,958.82,966.3,0,-0.0025290322580645563
2008-11-04 16:00:00,984.18,1007.37,981.95,1005.75,0,0.04082583048742627
2008-11-05 16:00:00,991.61,1000.17,952.3,952.77,0,-0.05267710663683822
2008-11-06 16:00:00,951.8,951.8,900.07,904.88,0,-0.05026396716941128
2008-11-07 16:00:00,913.04,930.99,909.15,930.99,0,0.02885465476085236
2008-11-10 16:00:00,941.19,948.42,907.61,919.21,0,-0.012653197134233407
2008-11-11 16:00:00,902.72,914.37,885.2,898.95,0,-0.02204066535394522
2008-11-12 16:00:00,887.79,887.79,851.57,852.3,0,-0.05189387618888708
2008-11-13 16:00:00,855.9,912.62,821.02,911.29,0,0.06921271852634048
2008-11-14 16:00:00,898.13,914.35,869.91,873.29,0,-0.04169912980500168
2008-11-17 16:00:00,863.22,881.31,850.45,850.75,0,-0.025810440976078874
2008-11-18 16:00:00,848.4,864.66,827.83,859.12,0,0.00983837790185138
2008-11-19 16:00:00,855.87,863.48,806.54,806.58,0,-0.06115560108017504
2008-11-20 16:00:00,801.19,814.56,747.88,752.44,0,-0.06712291403208603
2008-11-21 16:00:00,766.9,800.23,744.24,800.03,0,0.06324756791239161
2008-11-24 16:00:00,801.2,865.6,801.2,851.81,0,0.06472257290351613
2008-11-25 16:00:00,853.4,868.94,834.99,857.39,0,0.00655075662412985
2008-11-26 16:00:00,852.9,887.68,841.37,887.68,0,0.03532814705093368
2008-11-28 16:00:00,886.89,896.25,881.21,896.24,0,0.009643114635904837
2008-12-01 16:00:00,888.61,888.61,815.69,816.21,0,-0.08929527805052218
2008-12-02 16:00:00,817.94,850.54,817.94,848.81,0,0.03994070153514406
2008-12-03 16:00:00,843.6,873.12,827.6,870.74,0,0.02583617063889454
2008-12-04 16:00:00,869.75,875.6,833.6,845.22,0,-0.0293084043457289
2008-12-05 16:00:00,844.43,879.42,818.41,876.07,0,0.03649937294432215
2008-12-08 16:00:00,882.71,918.57,882.71,909.7,0,0.03838734347711936
2008-12-09 16:00:00,906.48,916.26,885.38,888.67,0,-0.023117511267450874
2008-12-10 16:00:00,892.17,908.27,885.45,899.24,0,0.011894178941564526
2008-12-11 16:00:00,898.35,904.63,868.73,873.59,0,-0.028524087006805754
2008-12-12 16:00:00,871.79,883.24,851.35,879.73,0,0.00702846873247176
2008-12-15 16:00:00,881.07,884.63,857.72,868.57,0,-0.012685710388414595
2008-12-16 16:00:00,871.53,914.66,871.53,913.18,0,0.05136028184256869
2008-12-17 16:00:00,908.16,918.85,895.94,904.42,0,-0.009592851354606968
2008-12-18 16:00:00,905.98,911.02,877.44,885.28,0,-0.021162734127949445
2008-12-19 16:00:00,886.96,905.47,883.02,887.88,0,0.0029369239110790257
2008-12-22 16:00:00,887.2,887.37,857.09,871.63,0,-0.01830202279587334
2008-12-23 16:00:00,874.31,880.44,860.1,863.16,0,-0.009717425972029403
2008-12-24 16:00:00,863.87,869.79,861.44,868.15,0,0.005781083460772107
2008-12-26 16:00:00,869.51,873.74,866.52,872.8,0,0.005356217243563943
2008-12-29 16:00:00,872.37,873.7,857.07,869.42,0,-0.0038725939505040996
2008-12-30 16:00:00,870.58,891.12,870.58,890.64,0,0.024407075981689008
2008-12-31 16:00:00,890.59,910.32,889.67,903.25,0,0.014158358034671803
2009-01-02 16:00:00,902.99,934.73,899.35,931.8,0,0.031608081926376874
2009-01-05 16:00:00,929.17,936.63,919.53,927.45,0,-0.004668383773341778
2009-01-06 16:00:00,931.17,943.85,927.28,934.7,0,0.007817132999083487
2009-01-07 16:00:00,927.45,927.45,902.37,906.65,0,-0.03000962875789026
2009-01-08 16:00:00,905.73,910.0,896.81,909.73,0,0.003397121270611647
2009-01-09 16:00:00,909.91,911.93,888.31,890.35,0,-0.021303023974146185
2009-01-12 16:00:00,890.4,890.4,864.32,870.26,0,-0.022564160161734237
2009-01-13 16:00:00,869.79,877.02,862.02,871.79,0,0.0017580952818696538
2009-01-14 16:00:00,867.28,867.28,836.93,842.62,0,-0.03345989286410711
2009-01-15 16:00:00,841.99,851.59,817.04,843.74,0,0.0013291875341197024
2009-01-16 16:00:00,844.45,858.13,830.66,850.12,0,0.007561571100102027
2009-01-20 16:00:00,849.64,849.64,804.47,805.22,0,-0.0528160730249847
2009-01-21 16:00:00,806.77,841.72,804.3,840.24,0,0.043491219790864566
2009-01-22 16:00:00,839.74,839.74,811.29,827.5,0,-0.015162334571074965
2009-01-23 16:00:00,822.16,838.61,806.07,831.95,0,0.005377643504531848
2009-01-26 16:00:00,832.5,852.53,827.69,836.57,0,0.005553218342448485
2009-01-27 16:00:00,837.3,850.45,835.4,845.71,0,0.010925565105131652
2009-01-28 16:00:00,845.73,877.86,845.73,874.09,0,0.033557602487850335
2009-01-29 16:00:00,868.89,868.89,844.15,845.14,0,-0.03312015925133571
2009-01-30 16:00:00,845.69,851.66,821.67,825.88,0,-0.02278912369548236
2009-02-02 16:00:00,823.09,830.78,812.87,825.44,0,-0.0005327650506126158
2009-02-03 16:00:00,825.69,842.6,821.98,838.51,0,0.015833979453382385
2009-02-04 16:00:00,837.77,851.85,829.18,832.23,0,-0.007489475378945953
2009-02-05 16:00:00,831.75,850.55,819.91,845.85,0,0.01636566814462359
2009-02-06 16:00:00,846.09,870.75,845.42,868.6,0,0.026896021753265886
2009-02-09 16:00:00,868.24,875.01,861.65,869.89,0,0.0014851485148514865
2009-02-10 16:00:00,866.87,868.05,822.99,827.16,0,-0.04912115324926147
2009-02-11 16:00:00,827.41,838.22,822.3,833.74,0,0.007954930122346493
2009-02-12 16:00:00,829.91,835.48,808.06,835.19,0,0.0017391512941684617
2009-02-13 16:00:00,833.95,839.43,825.21,826.84,0,-0.009997725068547347
2009-02-17 16:00:00,818.61,818.61,789.17,789.17,0,-0.04555899569445121
2009-02-18 16:00:00,791.06,796.17,780.43,788.42,0,-0.0009503655739574457
2009-02-19 16:00:00,787.91,797.58,777.03,778.94,0,-0.012024048096192286
2009-02-20 16:00:00,775.87,778.69,754.25,770.05,0,-0.01141294579813601
2009-02-23 16:00:00,773.25,777.85,742.37,743.33,0,-0.03469904551652481
2009-02-24 16:00:00,744.69,775.49,744.69,773.14,0,0.040103318848963454
2009-02-25 16:00:00,770.64,780.12,752.89,764.9,0,-0.010657836873011362
2009-02-26 16:00:00,765.76,779.42,751.75,752.83,0,-0.0157798405020263
2009-02-27 16:00:00,749.93,751.27,734.52,735.09,0,-0.023564416933437804
2009-03-02 16:00:00,729.57,729.57,699.7,700.82,0,-0.0466201417513501
2009-03-03 16:00:00,704.44,711.67,692.3,696.33,0,-0.006406780628406716
2009-03-04 16:00:00,712.86,712.87,712.86,712.87,0,0.023753105567762445
2009-03-05 16:00:00,708.27,708.27,677.93,682.55,0,-0.04253229901665112
2009-03-06 16:00:00,684.04,699.09,666.79,683.38,0,0.0012160281298074782
2009-03-09 16:00:00,680.76,695.27,672.88,676.53,0,-0.010023705698147478
2009-03-10 16:00:00,679.28,719.6,679.28,719.6,0,0.06366310437083356
2009-03-11 16:00:00,719.59,731.92,713.85,721.36,0,0.002445803224013332
2009-03-12 16:00:00,720.89,752.63,714.76,750.74,0,0.04072862371076846
2009-03-13 16:00:00,751.97,758.29,742.46,756.55,0,0.007739030822921267
2009-03-16 16:00:00,758.84,774.53,753.37,753.89,0,-0.003515960610666835
2009-03-17 16:00:00,753.88,778.12,749.93,778.12,0,0.03213996736924485
2009-03-18 16:00:00,776.01,803.04,765.64,794.35,0,0.02085796535238793
2009-03-19 16:00:00,797.92,803.24,781.82,784.04,0,-0.012979165355322064
2009-03-20 16:00:00,784.58,788.91,766.2,768.54,0,-0.019769399520432662
2009-03-23 16:00:00,772.31,823.37,772.31,822.92,0,0.07075754027116354
2009-03-24 16:00:00,820.6,823.65,805.48,806.25,0,-0.02025713313566324
2009-03-25 16:00:00,806.81,826.78,791.37,813.88,0,0.009463565891472792
2009-03-26 16:00:00,814.06,832.98,814.06,832.86,0,0.023320391212463765
2009-03-27 16:00:00,828.68,828.68,813.43,815.94,0,-0.020315539226280488
2009-03-30 16:00:00,809.07,809.07,779.81,787.53,0,-0.03481873667181423
2009-03-31 16:00:00,795.18,810.48,792.92,797.87,0,0.013129658552690104
2009-04-01 16:00:00,793.59,813.62,783.32,811.08,0,0.016556581899306977
2009-04-02 16:00:00,814.53,845.61,814.53,834.38,0,0.028727129259752404
2009-04-03 16:00:00,835.13,842.5,826.7,842.5,0,0.00973177688822835
2009-04-06 16:00:00,839.75,839.75,822.79,835.48,0,-0.008332344213649812
2009-04-07 16:00:00,834.12,834.12,814.53,815.55,0,-0.0238545506774549
2009-04-08 16:00:00,816.76,828.42,814.84,825.16,0,0.011783459015388464
2009-04-09 16:00:00,829.29,856.91,829.29,856.56,0,0.038053226041010246
2009-04-13 16:00:00,855.33,864.31,845.35,858.73,0,0.0025333893714394318
2009-04-14 16:00:00,856.88,856.88,840.25,841.5,0,-0.020064513875141188
2009-04-15 16:00:00,839.44,852.93,835.58,852.06,0,0.012549019607843048
2009-04-16 16:00:00,854.54,870.35,847.04,865.3,0,0.015538811820763776
2009-04-17 16:00:00,865.18,875.63,860.87,869.6,0,0.004969374783312164
2009-04-20 16:00:00,868.27,868.27,832.39,832.39,0,-0.0427897884084637
2009-04-21 16:00:00,831.25,850.09,826.83,850.08,0,0.021252057328896345
2009-04-22 16:00:00,847.26,861.78,840.57,843.55,0,-0.007681629964238712
2009-04-23 16:00:00,844.62,852.87,835.45,851.92,0,0.009922351964910314
2009-04-24 16:00:00,853.91,871.8,853.91,866.23,0,0.016797351864024757
2009-04-27 16:00:00,862.82,868.83,854.65,857.51,0,-0.010066610484513405
2009-04-28 16:00:00,854.48,864.48,847.12,855.16,0,-0.002740492822241203
2009-04-29 16:00:00,856.85,882.06,856.85,873.64,0,0.021609991112774285
2009-04-30 16:00:00,876.59,888.7,868.51,872.81,0,-0.0009500480747218765
2009-05-01 16:00:00,872.74,880.48,866.1,877.52,0,0.005396363469712728
2009-05-04 16:00:00,879.21,907.85,879.21,907.24,0,0.0338681739447535
2009-05-05 16:00:00,906.1,907.7,897.34,903.8,0,-0.003791719941801608
2009-05-06 16:00:00,903.95,920.28,903.95,919.53,0,0.017404292985173653
2009-05-07 16:00:00,919.58,929.58,901.36,907.39,0,-0.013202396876665246
2009-05-08 16:00:00,911.73,930.17,911.73,929.23,0,0.02406903316104425
2009-05-11 16:00:00,922.99,922.99,908.68,909.24,0,-0.021512435026850185
2009-05-12 16:00:00,910.52,915.57,896.46,908.35,0,-0.0009788394703268422
2009-05-13 16:00:00,905.4,905.4,882.8,883.92,0,-0.026894919359277902
2009-05-14 16:00:00,884.24,898.36,882.52,893.07,0,0.010351615530817426
2009-05-15 16:00:00,892.76,896.97,878.94,882.88,0,-0.011410079836966958
2009-05-18 16:00:00,886.07,910.0,886.07,909.71,0,0.030389180862631537
2009-05-19 16:00:00,909.67,916.39,905.22,908.13,0,-0.0017368172274681015
2009-05-20 16:00:00,908.62,924.6,901.37,903.47,0,-0.005131423915078148
2009-05-21 16:00:00,900.42,900.42,879.61,888.33,0,-0.016757612316955717
2009-05-22 16:00:00,888.68,896.65,883.75,887.0,0,-0.0014971913590670072
2009-05-26 16:00:00,887.0,911.76,881.46,910.33,0,0.026302142051860322
2009-05-27 16:00:00,909.95,913.84,891.87,893.06,0,-0.018971142333000235
2009-05-28 16:00:00,892.96,909.45,887.6,906.83,0,0.015418896826641104
2009-05-29 16:00:00,907.02,920.02,903.56,919.14,0,0.013574760429187371
2009-06-01 16:00:00,923.26,947.77,923.26,942.87,0,0.02581761211567346
2009-06-02 16:00:00,942.87,949.38,938.46,944.74,0,0.0019833062882474994
2009-06-03 16:00:00,942.51,942.51,923.85,931.76,0,-0.0137392298410145
2009-06-04 16:00:00,932.49,942.47,929.32,942.46,0,0.011483643856787129
2009-06-05 16:00:00,945.67,951.69,934.13,940.09,0,-0.002514695583897497
2009-06-08 16:00:00,938.12,946.33,926.44,939.14,0,-0.001010541543894794
2009-06-09 16:00:00,940.35,946.92,936.15,942.43,0,0.003503205059948389
2009-06-10 16:00:00,942.73,949.77,927.97,939.15,0,-0.003480364589412477
2009-06-11 16:00:00,939.04,956.23,939.04,944.89,0,0.006111909705584839
2009-06-12 16:00:00,943.44,946.3,935.66,946.21,0,0.0013969880091864173
2009-06-15 16:00:00,942.45,942.45,919.65,923.72,0,-0.02376850804789632
2009-06-16 16:00:00,925.6,928.0,911.6,911.97,0,-0.01272030485428488
2009-06-17 16:00:00,911.89,918.44,903.78,910.71,0,-0.0013816243955393492
2009-06-18 16:00:00,910.86,921.93,907.94,918.37,0,0.008411019973427303
2009-06-19 16:00:00,919.96,927.09,915.8,921.23,0,0.0031142132256063437
2009-06-22 16:00:00,918.13,918.13,893.04,893.04,0,-0.030600392952899957
2009-06-23 16:00:00,893.46,898.69,888.86,895.1,0,0.0023067275821913036
2009-06-24 16:00:00,896.31,910.85,896.31,900.94,0,0.006524410680371018
2009-06-25 16:00:00,899.45,921.42,896.27,920.26,0,0.021444269318711573
2009-06-26 16:00:00,918.84,922.0,913.03,918.9,0,-0.0014778432182209755
2009-06-29 16:00:00,919.86,927.99,916.18,927.23,0,0.009065186636195488
2009-06-30 16:00:00,927.15,930.01,912.86,919.32,0,-0.008530785242065075
2009-07-01 16:00:00,920.82,931.92,920.82,923.33,0,0.004361919679763293
2009-07-02 16:00:00,921.24,921.24,896.42,896.42,0,-0.029144509546966013
2009-07-06 16:00:00,894.27,898.72,886.36,898.72,0,0.00256576158497146
2009-07-07 16:00:00,898.6,898.6,879.93,881.03,0,-0.01968354993768917
2009-07-08 16:00:00,881.9,886.8,869.32,879.56,0,-0.0016685016401257746
2009-07-09 16:00:00,881.28,887.86,878.45,882.68,0,0.0035472281595343436
2009-07-10 16:00:00,880.03,883.57,872.81,879.13,0,-0.004021842570353873
2009-07-13 16:00:00,879.57,901.05,875.32,901.05,0,0.024933741312433755
2009-07-14 16:00:00,900.77,905.84,896.5,905.84,0,0.00531602019865729
2009-07-15 16:00:00,910.15,933.95,910.15,932.68,0,0.029629956725249373
2009-07-16 16:00:00,930.17,943.96,927.45,940.74,0,0.008641763520178536
2009-07-17 16:00:00,940.56,941.89,934.65,940.38,0,-0.0003826774666751964
2009-07-20 16:00:00,942.07,951.62,940.99,951.13,0,0.011431548948297454
2009-07-21 16:00:00,951.97,956.53,943.22,954.58,0,0.0036272644118049424
2009-07-22 16:00:00,953.4,959.83,947.75,954.07,0,-0.0005342663789310587
2009-07-23 16:00:00,954.07,979.42,953.27,976.29,0,0.023289695724632242
2009-07-24 16:00:00,972.16,979.79,965.95,979.26,0,0.003042128875641481
2009-07-27 16:00:00,978.63,982.49,972.29,982.18,0,0.002981843432796172
2009-07-28 16:00:00,981.48,982.35,969.35,979.62,0,-0.0026064468834632315
2009-07-29 16:00:00,977.66,977.76,968.65,975.15,0,-0.004562993813927885
2009-07-30 16:00:00,976.01,996.68,976.01,986.75,0,0.01189560580423521
2009-07-31 16:00:00,986.8,993.18,982.85,987.48,0,0.0007398023815556876
2009-08-03 16:00:00,990.22,1003.61,990.22,1002.63,0,0.015342082877627838
2009-08-04 16:00:00,1001.41,1007.12,996.68,1005.65,0,0.0030120782342439867
2009-08-05 16:00:00,1005.41,1006.64,994.31,1002.72,0,-0.0029135385074329223
2009-08-06 16:00:00,1004.06,1008.0,992.49,997.08,0,-0.005624700813786521
2009-08-07 16:00:00,999.83,1018.0,999.83,1010.48,0,0.013439242588358047
2009-08-10 16:00:00,1008.89,1010.12,1000.99,1007.1,0,-0.003344944976644726
2009-08-11 16:00:00,1005.77,1005.77,992.4,994.35,0,-0.012660113196306222
2009-08-12 16:00:00,994.0,1012.78,993.36,1005.81,0,0.011525116910544586
2009-08-13 16:00:00,1005.86,1013.14,1000.82,1012.73,0,0.006880027042881043
2009-08-14 16:00:00,1012.23,1012.6,994.6,1004.09,0,-0.008531395337355474
2009-08-17 16:00:00,998.18,998.18,978.51,979.73,0,-0.024260773436644123
2009-08-18 16:00:00,980.62,991.2,980.62,989.67,0,0.010145652373612979
2009-08-19 16:00:00,986.88,999.61,980.62,996.46,0,0.00686087281619141
2009-08-20 16:00:00,996.41,1008.92,996.39,1007.37,0,0.010948758605463293
2009-08-21 16:00:00,1009.06,1027.59,1009.06,1026.13,0,0.01862275033006755
2009-08-24 16:00:00,1026.59,1035.82,1022.48,1025.57,0,-0.0005457398185416684
2009-08-25 16:00:00,1026.63,1037.75,1026.21,1028.0,0,0.0023694140819252585
2009-08-26 16:00:00,1027.35,1032.47,1021.57,1028.12,0,0.0001167315175096828
2009-08-27 16:00:00,1027.81,1033.33,1016.2,1030.98,0,0.002781776446329376
2009-08-28 16:00:00,1031.62,1039.47,1023.13,1028.93,0,-0.0019883993869910244
2009-08-31 16:00:00,1025.21,1025.21,1014.62,1020.62,0,-0.008076351160914763
2009-09-01 16:00:00,1019.52,1028.45,996.28,998.04,0,-0.02212380709764661
2009-09-02 16:00:00,996.07,1000.34,991.97,994.75,0,-0.0032964610636847524
2009-09-03 16:00:00,996.12,1003.43,992.25,1003.24,0,0.008534807740638417
2009-09-04 16:00:00,1003.84,1016.48,1001.65,1016.4,0,0.013117499302260693
2009-09-08 16:00:00,1018.67,1026.07,1018.67,1025.39,0,0.00884494293585214
2009-09-09 16:00:00,1025.36,1036.34,1023.97,1033.37,0,0.0077824047435608446
2009-09-10 16:00:00,1032.99,1044.14,1028.04,1044.14,0,0.010422210824777345
2009-09-11 16:00:00,1043.92,1048.18,1038.4,1042.73,0,-0.001350393625376034
2009-09-14 16:00:00,1040.15,1049.74,1035.0,1049.34,0,0.006339129017099321
2009-09-15 16:00:00,1049.03,1056.04,1043.42,1052.63,0,0.00313530409590812
2009-09-16 16:00:00,1053.99,1068.76,1052.87,1068.76,0,0.015323522985284388
2009-09-17 16:00:00,1067.87,1074.77,1061.2,1065.49,0,-0.003059620494778925
2009-09-18 16:00:00,1066.6,1071.52,1064.27,1068.3,0,0.002637284254192851
2009-09-21 16:00:00,1067.14,1067.28,1057.46,1064.66,0,-0.0034072825985208555
2009-09-22 16:00:00,1066.35,1073.81,1066.35,1071.66,0,0.006574868972254011
2009-09-23 16:00:00,1072.69,1080.15,1060.39,1060.87,0,-0.010068491872422425
2009-09-24 16:00:00,1062.56,1066.29,1045.85,1050.78,0,-0.009511061675794297
2009-09-25 16:00:00,1049.48,1053.47,1041.17,1044.38,0,-0.006090713565160999
2009-09-28 16:00:00,1045.38,1065.13,1045.38,1062.98,0,0.01780960952909849
2009-09-29 16:00:00,1063.69,1069.62,1057.83,1060.61,0,-0.0022295809892943774
2009-09-30 16:00:00,1061.02,1063.4,1046.47,1057.08,0,-0.0033282733521274865
2009-10-01 16:00:00,1054.91,1054.91,1029.45,1029.85,0,-0.025759639762364284
2009-10-02 16:00:00,1029.71,1030.6,1019.95,1025.21,0,-0.0045055105112393745
2009-10-05 16:00:00,1026.87,1042.58,1025.92,1040.46,0,0.01487500121926244
2009-10-06 16:00:00,1042.02,1060.55,1042.02,1054.72,0,0.013705476423889529
2009-10-07 16:00:00,1053.65,1058.02,1050.1,1057.58,0,0.0027116201456309774
2009-10-08 16:00:00,1060.03,1070.67,1060.03,1065.48,0,0.007469884074963629
2009-10-09 16:00:00,1065.28,1071.51,1063.0,1071.49,0,0.005640650223373456
2009-10-12 16:00:00,1071.63,1079.46,1071.63,1076.19,0,0.004386415178863068
2009-10-13 16:00:00,1074.96,1075.3,1066.71,1073.19,0,-0.002787611852925642
2009-10-14 16:00:00,1078.68,1093.17,1078.68,1092.02,0,0.01754582133638949
2009-10-15 16:00:00,1090.36,1096.56,1086.41,1096.56,0,0.0041574330140472515
2009-10-16 16:00:00,1094.67,1094.67,1081.53,1087.68,0,-0.00809805209017278
2009-10-19 16:00:00,1088.22,1100.17,1086.48,1097.91,0,0.009405339805825363
