date,Open,High,Low,Close,Volume,pct_chg
2009-09-09 16:00:00,-0.941608539858445,-0.916290731874155,-0.9675840262617056,-0.916290731874155,16.4752500299497,0.025641025641025772
2009-09-10 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.536803354234095,0.02499999999999991
2009-09-11 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.8915981192837836,-0.8915981192837836,16.69585740055925,0.0
2009-09-14 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.916290731874155,16.322148040224917,-0.024390243902438935
2009-09-15 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.429497228538605,0.02499999999999991
2009-09-16 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.941608539858445,-0.916290731874155,16.68774929066932,-0.024390243902438935
2009-09-17 16:00:00,-0.916290731874155,-0.916290731874155,-0.9942522733438669,-0.9675840262617056,16.954400090234245,-0.050000000000000044
2009-09-18 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,16.531431172614937,0.0
2009-09-21 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9942522733438669,-0.9675840262617056,16.504736489022733,0.0
2009-09-22 16:00:00,-0.9675840262617056,-0.9675840262617056,-0.9675840262617056,-0.9675840262617056,16.016673370263014,0.0
2009-09-23 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9942522733438669,-0.9942522733438669,16.29847106524484,-0.02631578947368418
2009-09-24 16:00:00,-0.9675840262617056,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,16.44187112372957,0.0
2009-09-25 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-1.0216512475319814,16.060409015280836,-0.027027027027027084
2009-09-28 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-0.9942522733438669,16.274865697248003,0.0277777777777779
2009-09-29 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-1.0216512475319814,16.281499898446448,-0.027027027027027084
2009-09-30 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-0.9675840262617056,16.901942809746245,0.05555555555555558
2009-10-01 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0498221244986778,-1.0498221244986778,17.034342901887193,-0.07894736842105265
2009-10-02 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,16.54414073121068,0.0
2009-10-05 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.752393536002106,-0.02857142857142847
2009-10-06 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0498221244986778,-1.0498221244986778,16.76174124684927,0.02941176470588225
2009-10-07 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,16.257004795021736,0.0
2009-10-08 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,17.250933795376525,0.0
2009-10-09 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0498221244986778,-1.0498221244986778,16.55408375651657,0.0
2009-10-12 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0498221244986778,-1.0498221244986778,16.33951139046502,0.0
2009-10-13 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0498221244986778,-1.0498221244986778,16.527093112952166,0.0
2009-10-14 16:00:00,-1.0216512475319814,-1.0216512475319814,-1.0498221244986778,-1.0498221244986778,17.131465506224043,0.0
2009-10-15 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,17.122788575522733,-0.02857142857142847
2009-10-16 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1086626245216111,17.053133747652655,-0.02941176470588236
2009-10-19 16:00:00,-1.1086626245216111,-1.0498221244986778,-1.1086626245216111,-1.0788096613719298,16.671450451179876,0.030303030303030276
2009-10-20 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.619143689549748,0.0
2009-10-21 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.1086626245216111,-1.1086626245216111,16.349233085876815,-0.02941176470588236
2009-10-22 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.06518410053206,0.030303030303030276
2009-10-23 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.1086626245216111,16.189418978156006,-0.02941176470588236
2009-10-26 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,16.303632865312483,-0.030303030303030276
2009-10-27 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.171182981502945,-1.171182981502945,16.509816538506424,-0.03125
2009-10-28 16:00:00,-1.171182981502945,-1.171182981502945,-1.2039728043259361,-1.2039728043259361,16.777718570728393,-0.032258064516129115
2009-10-29 16:00:00,-1.2039728043259361,-1.1394342831883648,-1.2039728043259361,-1.171182981502945,16.583107906498174,0.03333333333333344
2009-10-30 16:00:00,-1.171182981502945,-1.171182981502945,-1.2039728043259361,-1.2039728043259361,16.53043964518552,-0.032258064516129115
2009-11-02 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2378743560016174,-1.2039728043259361,16.51206109060942,0.0
2009-11-03 16:00:00,-1.2378743560016174,-1.2039728043259361,-1.2378743560016174,-1.2039728043259361,16.902611298423928,0.0
2009-11-04 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2039728043259361,-1.2039728043259361,16.947938905003642,0.0
2009-11-05 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2039728043259361,-1.171182981502945,16.98850247341055,0.03333333333333344
2009-11-06 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1394342831883648,-1.1086626245216111,17.529759298112484,0.06451612903225823
2009-11-09 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.833860072501846,0.030303030303030276
2009-11-10 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1086626245216111,16.788048562100915,-0.02941176470588236
2009-11-11 16:00:00,-1.1086626245216111,-1.0498221244986778,-1.1086626245216111,-1.0788096613719298,16.896986075600477,0.030303030303030276
2009-11-12 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.3528936644272,0.0
2009-11-13 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.088984297596593,0.0
2009-11-16 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.125144549000446,0.0
2009-11-17 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.0788096613719298,-1.0788096613719298,15.984967948268622,0.0
2009-11-18 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.248378547929615,0.0
2009-11-19 16:00:00,-1.1086626245216111,-1.1086626245216111,-1.1394342831883648,-1.1394342831883648,16.85278973123125,-0.05882352941176472
2009-11-20 16:00:00,-1.1394342831883648,-1.1394342831883648,-1.1394342831883648,-1.1394342831883648,16.18323777114333,0.0
2009-11-23 16:00:00,-1.1086626245216111,-1.1086626245216111,-1.1394342831883648,-1.1086626245216111,16.095289353157035,0.03125
2009-11-24 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.1394342831883648,-1.1394342831883648,16.163690142973785,-0.030303030303030276
2009-11-25 16:00:00,-1.1086626245216111,-1.1086626245216111,-1.1394342831883648,-1.1086626245216111,16.217821340761787,0.03125
2009-11-27 16:00:00,-1.171182981502945,-1.1394342831883648,-1.171182981502945,-1.1394342831883648,15.761176391462687,-0.030303030303030276
2009-11-30 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.1394342831883648,-1.1086626245216111,16.360734958959327,0.03125
2009-12-01 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.1086626245216111,16.262110450147684,0.0
2009-12-02 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.527455365232758,0.030303030303030276
2009-12-03 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0498221244986778,-1.0498221244986778,16.618921058826903,0.02941176470588225
2009-12-04 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0498221244986778,-1.0216512475319814,16.84149328771594,0.028571428571428692
2009-12-07 16:00:00,-0.941608539858445,-0.8915981192837836,-0.9675840262617056,-0.916290731874155,18.03948768684021,0.11111111111111116
2009-12-08 16:00:00,-0.941608539858445,-0.916290731874155,-0.9675840262617056,-0.9675840262617056,17.107358627434607,-0.050000000000000044
2009-12-09 16:00:00,-0.9675840262617056,-0.916290731874155,-0.9675840262617056,-0.941608539858445,16.636450836294262,0.026315789473684292
2009-12-10 16:00:00,-0.916290731874155,-0.916290731874155,-0.9675840262617056,-0.941608539858445,16.159814107536366,0.0
2009-12-11 16:00:00,-0.941608539858445,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,16.15945532490308,-0.02564102564102566
2009-12-14 16:00:00,-0.941608539858445,-0.941608539858445,-0.9675840262617056,-0.941608539858445,16.131890068980468,0.026315789473684292
2009-12-15 16:00:00,-0.941608539858445,-0.916290731874155,-0.941608539858445,-0.941608539858445,16.227286860132025,0.0
2009-12-16 16:00:00,-0.916290731874155,-0.843970070294529,-0.916290731874155,-0.8675005677047231,17.55542102082189,0.07692307692307687
2009-12-17 16:00:00,-0.8675005677047231,-0.8209805520698302,-0.8915981192837836,-0.8675005677047231,17.050449832028843,0.0
2009-12-18 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,16.827453574538247,0.0
2009-12-21 16:00:00,-0.8675005677047231,-0.8209805520698302,-0.8675005677047231,-0.8209805520698302,16.185344869832882,0.04761904761904767
2009-12-22 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.8209805520698302,-0.7985076962177716,16.802678512207184,0.022727272727272707
2009-12-23 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.7985076962177716,-0.7985076962177716,16.21861695650346,0.0
2009-12-24 16:00:00,-0.7985076962177716,-0.7765287894989963,-0.7985076962177716,-0.7985076962177716,15.045239116861893,0.0
2009-12-28 16:00:00,-0.7985076962177716,-0.7765287894989963,-0.8209805520698302,-0.7985076962177716,16.270298406240403,0.0
2009-12-29 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.8209805520698302,-0.7985076962177716,16.291790857549792,0.0
2009-12-30 16:00:00,-0.7765287894989963,-0.7550225842780328,-0.7985076962177716,-0.7550225842780328,16.68354837081437,0.04444444444444429
2009-12-31 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7550225842780328,-0.7550225842780328,16.67827659344953,0.0
2010-01-04 16:00:00,-0.7765287894989963,-0.7550225842780328,-0.7985076962177716,-0.7765287894989963,16.811683584372453,-0.02127659574468077
2010-01-05 16:00:00,-0.7765287894989963,-0.7550225842780328,-0.7765287894989963,-0.7550225842780328,16.71788998987717,0.021739130434782483
2010-01-06 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7765287894989963,-0.7550225842780328,16.60232067508374,0.0
2010-01-07 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7765287894989963,-0.7765287894989963,16.43252288661309,-0.02127659574468077
2010-01-08 16:00:00,-0.7765287894989963,-0.7550225842780328,-0.7765287894989963,-0.7765287894989963,16.29660996940932,0.0
2010-01-11 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7985076962177716,-0.7765287894989963,16.44857748086725,0.0
2010-01-12 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,16.568357053583718,-0.0434782608695653
2010-01-13 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.843970070294529,-0.7985076962177716,16.35897137392844,0.022727272727272707
2010-01-14 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,16.5381263637338,-0.022222222222222254
2010-01-15 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.8675005677047231,-0.843970070294529,16.833797795110502,-0.022727272727272707
2010-01-19 16:00:00,-0.8675005677047231,-0.8209805520698302,-0.8675005677047231,-0.8209805520698302,16.428029334789407,0.023255813953488413
2010-01-20 16:00:00,-0.843970070294529,-0.8209805520698302,-0.8675005677047231,-0.843970070294529,16.705518527475245,-0.022727272727272707
2010-01-21 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.8675005677047231,-0.843970070294529,16.5378439995254,0.0
2010-01-22 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8915981192837836,-0.8915981192837836,17.100158055825666,-0.04651162790697683
2010-01-25 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,16.59382286917365,0.024390243902439046
2010-01-26 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8915981192837836,16.69848395983664,-0.023809523809523836
2010-01-27 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.916290731874155,-0.8675005677047231,16.826784678883513,0.024390243902439046
2010-01-28 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.916290731874155,-0.916290731874155,16.660154615890207,-0.04761904761904756
2010-01-29 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.9675840262617056,-0.9675840262617056,16.77911692658634,-0.050000000000000044
2010-02-01 16:00:00,-0.941608539858445,-0.8675005677047231,-0.9675840262617056,-0.8915981192837836,16.982913914499495,0.07894736842105265
2010-02-02 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,16.87164629947022,0.024390243902439046
2010-02-03 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,16.458664413917536,0.0
2010-02-04 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.941608539858445,-0.916290731874155,16.790373218194894,-0.04761904761904756
2010-02-05 16:00:00,-0.916290731874155,-0.8915981192837836,-0.941608539858445,-0.8915981192837836,16.53161642488776,0.02499999999999991
2010-02-08 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.916290731874155,16.22507493570221,-0.024390243902438935
2010-02-09 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.916290731874155,16.961987589200618,0.0
2010-02-10 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.410437673955645,0.02499999999999991
2010-02-11 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8915981192837836,-0.843970070294529,16.67198381015713,0.04878048780487809
2010-02-12 16:00:00,-0.843970070294529,-0.8209805520698302,-0.8675005677047231,-0.843970070294529,16.786200729113443,0.0
2010-02-16 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.25171607711924,0.023255813953488413
2010-02-17 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.843970070294529,-0.7985076962177716,16.90263210734234,0.022727272727272707
2010-02-18 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,17.450303372563845,-0.06666666666666676
2010-02-19 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8915981192837836,16.362265629439683,-0.023809523809523836
2010-02-22 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,16.253767151916488,0.024390243902439046
2010-02-23 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.916290731874155,-0.8915981192837836,16.320579247576216,-0.023809523809523836
2010-02-24 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.8915981192837836,-0.8915981192837836,16.2267581091987,0.0
2010-02-25 16:00:00,-0.916290731874155,-0.8915981192837836,-0.941608539858445,-0.8915981192837836,16.484419434761826,0.0
2010-02-26 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.1014985783774,0.0
2010-03-01 16:00:00,-0.916290731874155,-0.8675005677047231,-0.916290731874155,-0.8675005677047231,16.44716253551882,0.024390243902439046
2010-03-02 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,16.415755108352748,0.0
2010-03-03 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8915981192837836,-0.8675005677047231,16.11633830773484,0.0
2010-03-04 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,16.450021640469508,0.0
2010-03-05 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8915981192837836,-0.843970070294529,16.576942966821196,0.023809523809523725
2010-03-08 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,16.21192992396602,-0.023255813953488413
2010-03-09 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.849210115226196,0.04761904761904767
2010-03-10 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.8209805520698302,-0.8209805520698302,16.163476486155318,0.0
2010-03-11 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.41941624452028,-0.022727272727272707
2010-03-12 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.381132227834705,0.0
2010-03-15 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.00970822549436,0.0
2010-03-16 16:00:00,-0.843970070294529,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,16.626421152020466,0.023255813953488413
2010-03-17 16:00:00,-0.7985076962177716,-0.7765287894989963,-0.7985076962177716,-0.7985076962177716,16.60544460157985,0.022727272727272707
2010-03-18 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,16.734663091677557,-0.022222222222222254
2010-03-19 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.497615609045177,-0.022727272727272707
2010-03-22 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.20293437778529,0.023255813953488413
2010-03-23 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.8209805520698302,-0.7985076962177716,16.328385749435753,0.022727272727272707
2010-03-24 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.205140219063786,-0.04444444444444451
2010-03-25 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,16.331609707146075,0.0
2010-03-26 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,15.96935013686775,0.0
2010-03-29 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.10433794624723,0.023255813953488413
2010-03-30 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,15.90778465902182,0.0
2010-03-31 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.09235919124906,0.0
2010-04-01 16:00:00,-0.8209805520698302,-0.8209805520698302,-0.843970070294529,-0.843970070294529,15.95460389547758,-0.022727272727272707
2010-04-05 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.151610404503916,0.023255813953488413
2010-04-06 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.843970070294529,16.822747448891594,-0.022727272727272707
2010-04-07 16:00:00,-0.8675005677047231,-0.8209805520698302,-0.8675005677047231,-0.843970070294529,16.83291875212399,0.0
2010-04-08 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,17.071538997404883,-0.023255813953488413
2010-04-09 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8675005677047231,-0.8675005677047231,16.833007992568977,0.0
2010-04-12 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.843970070294529,16.430164606343094,0.023809523809523725
2010-04-13 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,16.601591598135062,0.023255813953488413
2010-04-14 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.8209805520698302,-0.7985076962177716,16.929821861398285,0.022727272727272707
2010-04-15 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.8209805520698302,-0.7985076962177716,16.99124256997691,0.0
2010-04-16 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.843970070294529,17.6855981367366,-0.04444444444444451
2010-04-19 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8915981192837836,-0.8675005677047231,17.124687200342233,-0.023255813953488413
2010-04-20 16:00:00,-0.843970070294529,-0.843970070294529,-0.8675005677047231,-0.843970070294529,16.646100286879605,0.023809523809523725
2010-04-21 16:00:00,-0.843970070294529,-0.843970070294529,-0.8915981192837836,-0.8675005677047231,16.92483643708794,-0.023255813953488413
2010-04-22 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.916290731874155,-0.8675005677047231,16.614254176794397,0.0
2010-04-23 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.916290731874155,-0.8915981192837836,16.750593112511897,-0.023809523809523836
2010-04-26 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,16.323337519036773,0.024390243902439046
2010-04-27 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.916290731874155,-0.916290731874155,16.53468261463763,-0.04761904761904756
2010-04-28 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.916290731874155,16.637386047236348,0.0
2010-04-29 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.916290731874155,-0.8675005677047231,17.021466114477754,0.04999999999999982
2010-04-30 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.941608539858445,-0.941608539858445,17.10038380176096,-0.0714285714285714
2010-05-03 16:00:00,-0.941608539858445,-0.916290731874155,-0.9675840262617056,-0.941608539858445,17.11050021333515,0.0
2010-05-04 16:00:00,-0.9675840262617056,-0.9675840262617056,-1.0216512475319814,-0.9942522733438669,17.30548387830541,-0.05128205128205132
2010-05-05 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-1.0216512475319814,17.32028185025553,-0.027027027027027084
2010-05-06 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.1086626245216111,-1.0216512475319814,17.03749550450068,0.0
2010-05-07 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0788096613719298,-1.0498221244986778,17.177369878254783,-0.02777777777777779
2010-05-10 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-1.0216512475319814,17.013460271063895,0.028571428571428692
2010-05-11 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-1.0216512475319814,16.847261162900818,0.0
2010-05-12 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,16.930608392099053,0.0277777777777779
2010-05-13 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-0.9942522733438669,17.259127537298895,0.0
2010-05-14 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,17.94791601036392,-0.1351351351351351
2010-05-17 16:00:00,-1.1086626245216111,-1.1086626245216111,-1.171182981502945,-1.1394342831883648,16.87925641699449,0.0
2010-05-18 16:00:00,-1.1086626245216111,-1.1086626245216111,-1.171182981502945,-1.171182981502945,16.640208513497903,-0.03125
2010-05-19 16:00:00,-1.171182981502945,-1.1394342831883648,-1.171182981502945,-1.1394342831883648,16.843957958003166,0.032258064516129004
2010-05-20 16:00:00,-1.171182981502945,-1.1394342831883648,-1.2039728043259361,-1.171182981502945,17.155837031233947,-0.03125
2010-05-21 16:00:00,-1.2039728043259361,-1.1086626245216111,-1.2039728043259361,-1.1394342831883648,17.10178686714367,0.032258064516129004
2010-05-24 16:00:00,-1.1394342831883648,-1.1394342831883648,-1.171182981502945,-1.171182981502945,16.62621842531552,-0.03125
2010-05-25 16:00:00,-1.2039728043259361,-1.1394342831883648,-1.2039728043259361,-1.1394342831883648,17.000593004616178,0.032258064516129004
2010-05-26 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,17.029379589736124,0.0
2010-05-27 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.696919435650706,0.0625
2010-05-28 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1086626245216111,16.42776216000489,-0.02941176470588236
2010-06-01 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.171182981502945,-1.171182981502945,16.3949380609688,-0.06060606060606066
2010-06-02 16:00:00,-1.1394342831883648,-1.1394342831883648,-1.171182981502945,-1.1394342831883648,16.602544875861124,0.032258064516129004
2010-06-03 16:00:00,-1.171182981502945,-1.1394342831883648,-1.171182981502945,-1.1394342831883648,16.500603513189244,0.0
2010-06-04 16:00:00,-1.171182981502945,-1.171182981502945,-1.2039728043259361,-1.2039728043259361,16.636074171652787,-0.0625
2010-06-07 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2378743560016174,-1.2378743560016174,16.485439143017967,-0.033333333333333326
2010-06-08 16:00:00,-1.2378743560016174,-1.2378743560016174,-1.3093333199837622,-1.2729656758128873,17.001600553334843,-0.0344827586206895
2010-06-09 16:00:00,-1.2729656758128873,-1.2378743560016174,-1.3093333199837622,-1.3093333199837622,16.673675821016744,-0.0357142857142857
2010-06-10 16:00:00,-1.2729656758128873,-1.2729656758128873,-1.2729656758128873,-1.2729656758128873,16.542979587231002,0.03703703703703698
2010-06-11 16:00:00,-1.2729656758128873,-1.2378743560016174,-1.2729656758128873,-1.2378743560016174,16.21826871502442,0.03571428571428559
2010-06-14 16:00:00,-1.2378743560016174,-1.2039728043259361,-1.2729656758128873,-1.2729656758128873,16.053870360758815,-0.0344827586206895
2010-06-15 16:00:00,-1.2378743560016174,-1.2039728043259361,-1.2378743560016174,-1.2039728043259361,16.396978120215827,0.0714285714285714
2010-06-16 16:00:00,-1.2039728043259361,-1.2039728043259361,-1.2378743560016174,-1.2378743560016174,16.03057025097241,-0.033333333333333326
2010-06-17 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2378743560016174,-1.171182981502945,16.882815073566967,0.06896551724137945
2010-06-18 16:00:00,-1.171182981502945,-1.171182981502945,-1.171182981502945,-1.171182981502945,16.9650428641617,0.0
2010-06-21 16:00:00,-1.171182981502945,-1.171182981502945,-1.2039728043259361,-1.2039728043259361,16.489371234896222,-0.032258064516129115
2010-06-22 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2378743560016174,-1.2378743560016174,16.83369366490561,-0.033333333333333326
2010-06-23 16:00:00,-1.2378743560016174,-1.2039728043259361,-1.2729656758128873,-1.2378743560016174,16.546753255174625,0.0
2010-06-24 16:00:00,-1.2378743560016174,-1.2378743560016174,-1.2729656758128873,-1.2729656758128873,16.71321497717958,-0.0344827586206895
2010-06-25 16:00:00,-1.2729656758128873,-1.2729656758128873,-1.3093333199837622,-1.2729656758128873,16.356051043346525,0.0
2010-06-28 16:00:00,-1.2729656758128873,-1.2729656758128873,-1.3093333199837622,-1.2729656758128873,16.045604847405368,0.0
2010-06-29 16:00:00,-1.3093333199837622,-1.3093333199837622,-1.3470736479666092,-1.3470736479666092,16.620674342064337,-0.07142857142857151
2010-06-30 16:00:00,-1.3470736479666092,-1.3093333199837622,-1.3470736479666092,-1.3470736479666092,16.561448468780704,0.0
2010-07-01 16:00:00,-1.3470736479666092,-1.3470736479666092,-1.3862943611198906,-1.3470736479666092,16.729278641479304,0.0
2010-07-02 16:00:00,-1.3470736479666092,-1.3470736479666092,-1.3862943611198906,-1.3470736479666092,16.729403565165853,0.0
